learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
chl,20,0.4472513352718256,0.1025193011511162,5,0.6517429462094813,0.21761699194624043,5,0.04584802527593365,0.09732127741016357,CHL
chl,21,0.4472423074572978,0.10251740762597993,5,0.7149580763487745,0.2335521002513393,5,0.04584717846574929,0.10444767448996807,CHL
chl,22,0.44723244088718894,0.10251337568456226,5,0.6912412226766292,0.28595559583838587,5,0.045845375326731046,0.12788323016821734,CHL
chl,23,0.44722113251133794,0.10251232563554356,5,0.812506045822242,0.299851442891757,5,0.045844905730533944,0.13409764189147297,CHL
chl,24,0.4472125591318871,0.1025107650381489,5,0.5858701106397686,0.22153257148627528,5,0.04584420781016195,0.09907237781472862,CHL
chl,25,0.44720348317600783,0.10251017241247279,5,0.5963690020004029,0.061617902247228455,5,0.04584394277990255,0.027556363611147973,CHL
chl,26,0.4471930955597254,0.10250419558304509,5,0.7368498034518097,0.4288644978626592,5,0.0458412698605245,0.19179403407144383,CHL
chl,27,0.4471825517942368,0.10249998174081351,5,0.6547471786481223,0.2630700962255338,5,0.04583938537298925,0.11764852360154088,CHL
chl,28,0.44717361551994594,0.10249941922750734,5,0.6144577195865386,0.12466854357179602,5,0.04583913380939108,0.055753467616486065,CHL
chl,29,0.4471647872396007,0.10249660397957991,5,0.5611440802364935,0.1699617159220172,5,0.04583787479224322,0.07600919007482776,CHL
chl,30,0.44715745354370984,0.10249275627166836,5,0.5787625620679892,0.2390863704840494,5,0.04583615404495367,0.10692267537920674,CHL
chl,31,0.4471482439019178,0.10248764885673571,5,0.5574149820367211,0.3118985853790549,5,0.04583386993955793,0.13948528779871774,CHL
chl,32,0.44714105773384694,0.10248676982583567,5,0.5654149093820107,0.16490148597290427,5,0.04583347682498857,0.0737461864452284,CHL
chl,33,0.4471302021088334,0.10248289923974323,5,0.7229652932717647,0.29162215291679516,5,0.045831745846265474,0.13041739153335852,CHL
chl,34,0.44712099012540946,0.10248114290856192,5,0.6343994348429591,0.1926624333295156,5,0.04583096039108299,0.0861612595270636,CHL
chl,35,0.4471127716056686,0.10247789559843966,5,0.6159417838304141,0.18687941261424088,5,0.045829508149847514,0.08357501404013486,CHL
chl,36,0.4471059500655398,0.10247645887593655,5,0.46882355401526804,0.17623848633567518,5,0.04582886562801116,0.07881624713964751,CHL
chl,37,0.4470986023008471,0.10247512966793589,5,0.5656736045317222,0.1496460043486236,5,0.045828271188122015,0.0669237276569503,CHL
chl,38,0.4470911067681582,0.10247285265167992,5,0.5563523061754179,0.20767523707581925,5,0.045827252875495175,0.0928751894689833,CHL
chl,39,0.44707928425197174,0.10246932757720426,5,0.8557691742939857,0.30303943328595623,5,0.04582567641426451,0.13552335453808212,CHL
chl,40,0.4470691950954583,0.10246512165266525,5,0.7075610236005506,0.3293718480237901,5,0.04582379546762901,0.14729956841118488,CHL
chl,41,0.4470587714619992,0.10245968994683817,5,0.6894402583757075,0.29695619748959157,5,0.04582136633493639,0.1328028487853158,CHL
chl,42,0.44705008189090983,0.102455644186683,5,0.5915639323338542,0.21690600644246807,5,0.045819557015990865,0.09700331502667318,CHL
chl,43,0.4470433185050581,0.1024538035837499,5,0.5283091653098035,0.2176383086727893,5,0.04581873387333527,0.09733081054008777,CHL
chl,44,0.4470365988318063,0.10244960824210358,5,0.49744401693715307,0.1814206078711339,5,0.045816857659513266,0.08113376234383776,CHL
chl,45,0.4470275791735417,0.10244509126773836,5,0.6140859202454081,0.3040809823574632,5,0.04581483760716661,0.1359891494432404,CHL
chl,46,0.44701843860923657,0.1024402311170284,5,0.6061248346945178,0.2178630206938799,5,0.04581266408169294,0.09743130481099176,CHL
chl,47,0.4470102272265091,0.10243888375074305,5,0.5794183307997682,0.157808493994595,5,0.04581206152117201,0.07057410399975635,CHL
chl,48,0.44699971480864376,0.10243646850996584,5,0.6645085690747561,0.17073850126663892,5,0.04581098139266004,0.07635657904172771,CHL
chl,49,0.44698970714531594,0.10243444217137035,5,0.741380262039549,0.19852091585295603,5,0.04581007518649105,0.08878125256054506,CHL
chl,50,0.4469828949970694,0.10243414906748886,5,0.45981164834814436,0.11047219157199198,5,0.045809944106450354,0.04940466599567068,CHL
chl,51,0.4469726835317389,0.10243070457152807,5,0.722471602884043,0.235280025366862,5,0.045808403681027045,0.10522042609363566,CHL
chl,52,0.4469622866047923,0.10242604733982624,5,0.6978077243504381,0.293113500099634,5,0.04580632090369259,0.1310843422691346,CHL
chl,53,0.4469523625636237,0.10242389112311182,5,0.7322578235485854,0.11668548489145648,5,0.045805356614263056,0.052183335240964274,CHL
chl,54,0.4469429832103621,0.10242264280623951,5,0.7009992902968125,0.10810254723749715,5,0.04580479834998627,0.04834492883278515,CHL
chl,55,0.446932452055952,0.10242011577490537,5,0.6761418856593554,0.1585032817368539,5,0.04580366822721739,0.07088482252408125,CHL
chl,56,0.44692557689450024,0.10241874301506505,5,0.4938813140037908,0.11532535990796709,5,0.04580305431035344,0.05157506885676866,CHL
chl,57,0.4469153460062751,0.1024146323961244,5,0.6936698683119257,0.2811387293602583,5,0.04580121598567726,0.1257290619914907,CHL
chl,58,0.44690473632556615,0.1024102634958815,5,0.7672733493012297,0.271367492223938,5,0.045799262154091254,0.1213592318992742,CHL
chl,59,0.44689356913934447,0.1024068318661113,5,0.7112631625112342,0.2083953640229616,5,0.0457977274826033,0.09319724003023123,CHL
chl,60,0.4468847400374939,0.10240436770502678,5,0.6195358896011982,0.23002205585969965,5,0.0457966254762648,0.10286899064530844,CHL
chl,61,0.4468743244151506,0.10240055606484465,5,0.7427076545252331,0.18973356433267108,5,0.045794920858954195,0.08485142949223641,CHL
chl,62,0.4468652698497865,0.10239372745261872,5,0.6470514850562239,0.4148043157040769,5,0.04579186701072837,0.18550612945491987,CHL
chl,63,0.44685711566914216,0.10238978663446398,5,0.7063497240928752,0.18313537299720054,5,0.04579010462327217,0.08190062862130396,CHL
chl,64,0.4468474700716854,0.10238835469467464,5,0.74774788035157,0.26168450789156195,5,0.04578946424033044,0.11702886966082253,CHL
chl,65,0.4468385086976866,0.10238811706621231,5,0.5813994281373452,0.0943208889922847,5,0.04578935796965141,0.042181583896992045,CHL
chl,66,0.4468287009478125,0.10238489305299327,5,0.703039282280971,0.19361852009244046,5,0.04578791614710778,0.08658883452592114,CHL
chl,67,0.44681950667924725,0.10238247328950814,5,0.6607890653641433,0.0529034817351117,5,0.04578683399597934,0.023659156281225658,CHL
chl,68,0.4468095662091948,0.10238052028062448,5,0.7117612055003159,0.039718970199040284,5,0.04578596058385444,0.017762863472268485,CHL
chl,69,0.44680235299774795,0.10237773205775784,5,0.5970477047477536,0.1670218540409601,5,0.04578471365268119,0.07469444387272695,CHL
chl,70,0.44679368001719133,0.10237551032646681,5,0.6695315403976062,0.2105237242147199,5,0.04578372006424229,0.09414907164410645,CHL
chl,71,0.44678146360241244,0.10237096890302486,5,0.8402875523968234,0.3228081159275891,5,0.04578168907793613,0.14436417818054437,CHL
chl,72,0.4467726155875485,0.10236858510365263,5,0.6470202109358271,0.20446771778703507,5,0.04578062301044792,0.09144074323521065,CHL
chl,73,0.44676308340402676,0.10236447688154986,5,0.6950169465478333,0.389579625905115,5,0.045778785757670235,0.17422530523455504,CHL
chl,74,0.44675531242938404,0.1023607471493389,5,0.6734484497025097,0.18006691783805687,5,0.04577711777071792,0.08052837375695292,CHL
chl,75,0.4467448460392001,0.10235975988983587,5,0.6799278391254393,0.21304822843732701,5,0.045776676254845876,0.0952780642543534,CHL
chl,76,0.446735790374731,0.10235630218996272,5,0.640292919303904,0.24724577560534725,5,0.04577512992445345,0.11057167228064313,CHL
chl,77,0.44672484887337377,0.1023510203908372,5,0.7552845308073685,0.48710672277838196,5,0.04577276783207581,0.21784074888592145,CHL
chl,78,0.44671536587168986,0.10234879347477589,5,0.6307492744683536,0.16241465789604115,5,0.04577177192493716,0.0726340431195842,CHL
chl,79,0.4467061305908837,0.1023444538884664,5,0.5640823618993739,0.24055098877483902,5,0.04576983120294071,0.10757767259106578,CHL
chl,80,0.44669717859459956,0.10234419649189533,5,0.6401265577676145,0.18903383421618122,5,0.04576971609169469,0.08453850067096137,CHL
chl,81,0.4466881379178643,0.10234070686113182,5,0.680820644117642,0.1930294943347933,5,0.04576815548137397,0.08632541419900167,CHL
chl,82,0.4466788417759937,0.10233636594473171,5,0.7273378867665876,0.2644564457178319,5,0.045766214164542914,0.11826851794261105,CHL
chl,83,0.4466702505648782,0.10233418772864686,5,0.6294416954675024,0.26301767986888874,5,0.04576524003669583,0.11762508229422264,CHL
chl,84,0.44666217310279277,0.1023333502423833,5,0.7230694218615803,0.1540096531027277,5,0.04576486550145272,0.06887521070577211,CHL
chl,85,0.44665240554870544,0.10232926879143832,5,0.6012321585499578,0.28345421830267564,5,0.04576304022110076,0.12676458012676955,CHL
chl,86,0.4466447130640355,0.10232814997806651,5,0.5955859366741925,0.23606026242906508,5,0.045762539872550065,0.10556935871556583,CHL
chl,87,0.4466365156886651,0.10232555123798753,5,0.6020768156307206,0.08470610436317182,5,0.04576137768065557,0.03788172149304874,CHL
chl,88,0.4466282165984071,0.10232303628098259,5,0.5906417141952709,0.18613713081499253,5,0.045760252957690865,0.08324305552781883,CHL
chl,89,0.4466179667306257,0.10231970124518064,5,0.6900139635127851,0.22518471089468856,5,0.04575876148433875,0.10070566421083221,CHL
chl,90,0.44660598427157316,0.10231399042973134,5,0.773154295786179,0.3453256274788801,5,0.04575620753002844,0.15443431548310904,CHL
chl,91,0.4465975656223133,0.10231174922926355,5,0.604462402062197,0.09659979505469493,5,0.045755205234708995,0.04320074167096918,CHL
chl,92,0.4465874712215644,0.10230711533153805,5,0.6369161919395487,0.25045897531669575,5,0.045753132892646,0.11200865887661472,CHL
chl,93,0.44657928363906974,0.1023049894016838,5,0.5982493419684355,0.1330069701162165,5,0.0457521821479121,0.05948252533222864,CHL
chl,94,0.44656927618425246,0.10230193701792525,5,0.7166377558079395,0.227617894236385,5,0.0457508170803966,0.10179381688158289,CHL
chl,95,0.44655832615886215,0.1022980702044061,5,0.7325285006721656,0.2686221947238231,5,0.045749087788819566,0.12013149753353075,CHL
chl,96,0.4465472282949158,0.10229348389391307,5,0.7088248308032439,0.18038490070712734,5,0.0457470367284139,0.08067058001913732,CHL
chl,97,0.44653674145952565,0.10229329129296111,5,0.7170732316888306,0.19253973755723944,5,0.04574695059464968,0.08610638830959133,CHL
chl,98,0.4465275119339842,0.10229202003097634,5,0.67733621135702,0.15754553078097766,5,0.04574638206900665,0.07045650327551031,CHL
chl,99,0.44651975352173745,0.10228991651714765,5,0.5517765607135074,0.1662195343653563,5,0.045745441349024134,0.0743356356058598,CHL
chl,100,0.44651210530653973,0.10228963657492442,5,0.5179728312715539,0.12370733062004546,5,0.04574531615505595,0.05532360011629257,CHL
gradient_descent,1,0.4474196040115446,0.10256423294875759,5,0.5900768017482523,0.22046768370207825,5,0.045868119386709136,0.0985961455199539,Gradient Descent
gradient_descent,2,0.44740729663145035,0.10256022220791779,5,0.7195011360744321,0.3582938644343033,5,0.04586632572887755,0.16023388735923927,Gradient Descent
gradient_descent,3,0.44739985313064057,0.10255902927034977,5,0.5048666245790241,0.14654511519259883,5,0.045865792230978544,0.06553696786823764,Gradient Descent
gradient_descent,4,0.4473916350020165,0.10255795978954524,5,0.5576138414715166,0.1274354420643342,5,0.045865313944622635,0.05699086223971747,Gradient Descent
gradient_descent,5,0.44738445356831774,0.10255685320948625,5,0.5898946737272536,0.1326034140305334,5,0.045864819066975746,0.05930204956416441,Gradient Descent
gradient_descent,6,0.4473766868445561,0.10255284644279063,5,0.5712414202127641,0.2787745766085129,5,0.045863027186435465,0.12467178073907152,Gradient Descent
gradient_descent,7,0.44736631250308434,0.10255048470926739,5,0.6851621395288908,0.1834114513910719,5,0.04586197098709493,0.08202409463246703,Gradient Descent
gradient_descent,8,0.44735852262499326,0.10254827817006466,5,0.6077908646557899,0.1605849742257519,5,0.045860984192764465,0.07181578370676658,Gradient Descent
gradient_descent,9,0.4473500200379138,0.10254648339292864,5,0.7297400649939604,0.21584936287267908,5,0.04586018154402834,0.09653076965666593,Gradient Descent
gradient_descent,10,0.44734361508337095,0.10254586488214189,5,0.46407174747301017,0.12911221473585754,5,0.04585990493759554,0.0577407377749855,Gradient Descent
gradient_descent,11,0.4473311868774329,0.10254072449223928,5,0.808291276351305,0.33512143804974226,5,0.04585760608534492,0.14987086323934165,Gradient Descent
gradient_descent,12,0.4473205879664051,0.10253733463988722,5,0.675054551768618,0.17043190223545682,5,0.04585609009728635,0.07621946378661595,Gradient Descent
gradient_descent,13,0.447310213078503,0.10253331822677424,5,0.7872367190470204,0.3463798115069662,5,0.04585429390273708,0.15490576091262803,Gradient Descent
gradient_descent,14,0.4473000792276881,0.10252899722449202,5,0.6759430950260459,0.18192758292593555,5,0.04585236149177028,0.08136048848092439,Gradient Descent
gradient_descent,15,0.447293202870367,0.1025305472220115,5,0.5314362172714591,0.19027822222977453,5,0.045853054671733985,0.08509500790871749,Gradient Descent
gradient_descent,16,0.4472857833127445,0.10252734319984191,5,0.48843575888397206,0.16040372146903645,5,0.045851621789459465,0.07173472500974158,Gradient Descent
gradient_descent,17,0.44727645976319863,0.10252542865685135,5,0.6743297540818497,0.23194133271514183,5,0.045850765579804914,0.1037273173485906,Gradient Descent
gradient_descent,18,0.4472673427602962,0.10252290839454382,5,0.6521324589911955,0.18820786473608966,5,0.04584963848423676,0.0841691158899964,Gradient Descent
gradient_descent,19,0.4472605223569497,0.10252172613869083,5,0.5312251945802371,0.20437334619236333,5,0.04584910976334594,0.09139853897504444,Gradient Descent
gradient_descent,20,0.4472513352718256,0.1025193011511162,5,0.6517429462094813,0.21761699194624043,5,0.04584802527593365,0.09732127741016357,Gradient Descent
gradient_descent,21,0.4472423074572978,0.10251740762597993,5,0.7149580763487745,0.2335521002513393,5,0.04584717846574929,0.10444767448996807,Gradient Descent
gradient_descent,22,0.44723244088718894,0.10251337568456226,5,0.6912412226766292,0.28595559583838587,5,0.045845375326731046,0.12788323016821734,Gradient Descent
gradient_descent,23,0.44722113251133794,0.10251232563554356,5,0.812506045822242,0.299851442891757,5,0.045844905730533944,0.13409764189147297,Gradient Descent
gradient_descent,24,0.4472125591318871,0.1025107650381489,5,0.5858701106397686,0.22153257148627528,5,0.04584420781016195,0.09907237781472862,Gradient Descent
gradient_descent,25,0.44720348317600783,0.10251017241247279,5,0.5963690020004029,0.061617902247228455,5,0.04584394277990255,0.027556363611147973,Gradient Descent
gradient_descent,26,0.4471930955597254,0.10250419558304509,5,0.7368498034518097,0.4288644978626592,5,0.0458412698605245,0.19179403407144383,Gradient Descent
gradient_descent,27,0.4471825517942368,0.10249998174081351,5,0.6547471786481223,0.2630700962255338,5,0.04583938537298925,0.11764852360154088,Gradient Descent
gradient_descent,28,0.44717361551994594,0.10249941922750734,5,0.6144577195865386,0.12466854357179602,5,0.04583913380939108,0.055753467616486065,Gradient Descent
gradient_descent,29,0.4471647872396007,0.10249660397957991,5,0.5611440802364935,0.1699617159220172,5,0.04583787479224322,0.07600919007482776,Gradient Descent
gradient_descent,30,0.44715745354370984,0.10249275627166836,5,0.5787625620679892,0.2390863704840494,5,0.04583615404495367,0.10692267537920674,Gradient Descent
gradient_descent,31,0.4471482439019178,0.10248764885673571,5,0.5574149820367211,0.3118985853790549,5,0.04583386993955793,0.13948528779871774,Gradient Descent
gradient_descent,32,0.44714105773384694,0.10248676982583567,5,0.5654149093820107,0.16490148597290427,5,0.04583347682498857,0.0737461864452284,Gradient Descent
gradient_descent,33,0.4471302021088334,0.10248289923974323,5,0.7229652932717647,0.29162215291679516,5,0.045831745846265474,0.13041739153335852,Gradient Descent
gradient_descent,34,0.44712099012540946,0.10248114290856192,5,0.6343994348429591,0.1926624333295156,5,0.04583096039108299,0.0861612595270636,Gradient Descent
gradient_descent,35,0.4471127716056686,0.10247789559843966,5,0.6159417838304141,0.18687941261424088,5,0.045829508149847514,0.08357501404013486,Gradient Descent
gradient_descent,36,0.4471059500655398,0.10247645887593655,5,0.46882355401526804,0.17623848633567518,5,0.04582886562801116,0.07881624713964751,Gradient Descent
gradient_descent,37,0.4470986023008471,0.10247512966793589,5,0.5656736045317222,0.1496460043486236,5,0.045828271188122015,0.0669237276569503,Gradient Descent
gradient_descent,38,0.4470911067681582,0.10247285265167992,5,0.5563523061754179,0.20767523707581925,5,0.045827252875495175,0.0928751894689833,Gradient Descent
gradient_descent,39,0.44707928425197174,0.10246932757720426,5,0.8557691742939857,0.30303943328595623,5,0.04582567641426451,0.13552335453808212,Gradient Descent
gradient_descent,40,0.4470691950954583,0.10246512165266525,5,0.7075610236005506,0.3293718480237901,5,0.04582379546762901,0.14729956841118488,Gradient Descent
gradient_descent,41,0.4470587714619992,0.10245968994683817,5,0.6894402583757075,0.29695619748959157,5,0.04582136633493639,0.1328028487853158,Gradient Descent
gradient_descent,42,0.44705008189090983,0.102455644186683,5,0.5915639323338542,0.21690600644246807,5,0.045819557015990865,0.09700331502667318,Gradient Descent
gradient_descent,43,0.4470433185050581,0.1024538035837499,5,0.5283091653098035,0.2176383086727893,5,0.04581873387333527,0.09733081054008777,Gradient Descent
gradient_descent,44,0.4470365988318063,0.10244960824210358,5,0.49744401693715307,0.1814206078711339,5,0.045816857659513266,0.08113376234383776,Gradient Descent
gradient_descent,45,0.4470275791735417,0.10244509126773836,5,0.6140859202454081,0.3040809823574632,5,0.04581483760716661,0.1359891494432404,Gradient Descent
gradient_descent,46,0.44701843860923657,0.1024402311170284,5,0.6061248346945178,0.2178630206938799,5,0.04581266408169294,0.09743130481099176,Gradient Descent
gradient_descent,47,0.4470102272265091,0.10243888375074305,5,0.5794183307997682,0.157808493994595,5,0.04581206152117201,0.07057410399975635,Gradient Descent
gradient_descent,48,0.44699971480864376,0.10243646850996584,5,0.6645085690747561,0.17073850126663892,5,0.04581098139266004,0.07635657904172771,Gradient Descent
gradient_descent,49,0.44698970714531594,0.10243444217137035,5,0.741380262039549,0.19852091585295603,5,0.04581007518649105,0.08878125256054506,Gradient Descent
gradient_descent,50,0.4469828949970694,0.10243414906748886,5,0.45981164834814436,0.11047219157199198,5,0.045809944106450354,0.04940466599567068,Gradient Descent
gradient_descent,51,0.4469726835317389,0.10243070457152807,5,0.722471602884043,0.235280025366862,5,0.045808403681027045,0.10522042609363566,Gradient Descent
gradient_descent,52,0.4469622866047923,0.10242604733982624,5,0.6978077243504381,0.293113500099634,5,0.04580632090369259,0.1310843422691346,Gradient Descent
gradient_descent,53,0.4469523625636237,0.10242389112311182,5,0.7322578235485854,0.11668548489145648,5,0.045805356614263056,0.052183335240964274,Gradient Descent
gradient_descent,54,0.4469429832103621,0.10242264280623951,5,0.7009992902968125,0.10810254723749715,5,0.04580479834998627,0.04834492883278515,Gradient Descent
gradient_descent,55,0.446932452055952,0.10242011577490537,5,0.6761418856593554,0.1585032817368539,5,0.04580366822721739,0.07088482252408125,Gradient Descent
gradient_descent,56,0.44692557689450024,0.10241874301506505,5,0.4938813140037908,0.11532535990796709,5,0.04580305431035344,0.05157506885676866,Gradient Descent
gradient_descent,57,0.4469153460062751,0.1024146323961244,5,0.6936698683119257,0.2811387293602583,5,0.04580121598567726,0.1257290619914907,Gradient Descent
gradient_descent,58,0.44690473632556615,0.1024102634958815,5,0.7672733493012297,0.271367492223938,5,0.045799262154091254,0.1213592318992742,Gradient Descent
gradient_descent,59,0.44689356913934447,0.1024068318661113,5,0.7112631625112342,0.2083953640229616,5,0.0457977274826033,0.09319724003023123,Gradient Descent
gradient_descent,60,0.4468847400374939,0.10240436770502678,5,0.6195358896011982,0.23002205585969965,5,0.0457966254762648,0.10286899064530844,Gradient Descent
gradient_descent,61,0.4468743244151506,0.10240055606484465,5,0.7427076545252331,0.18973356433267108,5,0.045794920858954195,0.08485142949223641,Gradient Descent
gradient_descent,62,0.4468652698497865,0.10239372745261872,5,0.6470514850562239,0.4148043157040769,5,0.04579186701072837,0.18550612945491987,Gradient Descent
gradient_descent,63,0.44685711566914216,0.10238978663446398,5,0.7063497240928752,0.18313537299720054,5,0.04579010462327217,0.08190062862130396,Gradient Descent
gradient_descent,64,0.4468474700716854,0.10238835469467464,5,0.74774788035157,0.26168450789156195,5,0.04578946424033044,0.11702886966082253,Gradient Descent
gradient_descent,65,0.4468385086976866,0.10238811706621231,5,0.5813994281373452,0.0943208889922847,5,0.04578935796965141,0.042181583896992045,Gradient Descent
gradient_descent,66,0.4468287009478125,0.10238489305299327,5,0.703039282280971,0.19361852009244046,5,0.04578791614710778,0.08658883452592114,Gradient Descent
gradient_descent,67,0.44681950667924725,0.10238247328950814,5,0.6607890653641433,0.0529034817351117,5,0.04578683399597934,0.023659156281225658,Gradient Descent
gradient_descent,68,0.4468095662091948,0.10238052028062448,5,0.7117612055003159,0.039718970199040284,5,0.04578596058385444,0.017762863472268485,Gradient Descent
gradient_descent,69,0.44680235299774795,0.10237773205775784,5,0.5970477047477536,0.1670218540409601,5,0.04578471365268119,0.07469444387272695,Gradient Descent
gradient_descent,70,0.44679368001719133,0.10237551032646681,5,0.6695315403976062,0.2105237242147199,5,0.04578372006424229,0.09414907164410645,Gradient Descent
gradient_descent,71,0.44678146360241244,0.10237096890302486,5,0.8402875523968234,0.3228081159275891,5,0.04578168907793613,0.14436417818054437,Gradient Descent
gradient_descent,72,0.4467726155875485,0.10236858510365263,5,0.6470202109358271,0.20446771778703507,5,0.04578062301044792,0.09144074323521065,Gradient Descent
gradient_descent,73,0.44676308340402676,0.10236447688154986,5,0.6950169465478333,0.389579625905115,5,0.045778785757670235,0.17422530523455504,Gradient Descent
gradient_descent,74,0.44675531242938404,0.1023607471493389,5,0.6734484497025097,0.18006691783805687,5,0.04577711777071792,0.08052837375695292,Gradient Descent
gradient_descent,75,0.4467448460392001,0.10235975988983587,5,0.6799278391254393,0.21304822843732701,5,0.045776676254845876,0.0952780642543534,Gradient Descent
gradient_descent,76,0.446735790374731,0.10235630218996272,5,0.640292919303904,0.24724577560534725,5,0.04577512992445345,0.11057167228064313,Gradient Descent
gradient_descent,77,0.44672484887337377,0.1023510203908372,5,0.7552845308073685,0.48710672277838196,5,0.04577276783207581,0.21784074888592145,Gradient Descent
gradient_descent,78,0.44671536587168986,0.10234879347477589,5,0.6307492744683536,0.16241465789604115,5,0.04577177192493716,0.0726340431195842,Gradient Descent
gradient_descent,79,0.4467061305908837,0.1023444538884664,5,0.5640823618993739,0.24055098877483902,5,0.04576983120294071,0.10757767259106578,Gradient Descent
gradient_descent,80,0.44669717859459956,0.10234419649189533,5,0.6401265577676145,0.18903383421618122,5,0.04576971609169469,0.08453850067096137,Gradient Descent
gradient_descent,81,0.4466881379178643,0.10234070686113182,5,0.680820644117642,0.1930294943347933,5,0.04576815548137397,0.08632541419900167,Gradient Descent
gradient_descent,82,0.4466788417759937,0.10233636594473171,5,0.7273378867665876,0.2644564457178319,5,0.045766214164542914,0.11826851794261105,Gradient Descent
gradient_descent,83,0.4466702505648782,0.10233418772864686,5,0.6294416954675024,0.26301767986888874,5,0.04576524003669583,0.11762508229422264,Gradient Descent
gradient_descent,84,0.44666217310279277,0.1023333502423833,5,0.7230694218615803,0.1540096531027277,5,0.04576486550145272,0.06887521070577211,Gradient Descent
