learning_rule,tutor_snr,practice_snr,seed,initial_validation_loss,best_validation_loss,best_epoch,acquisition_epoch,acquisition_threshold,stability,stop_reason,epochs_executed,absolute_validation_improvement,relative_validation_improvement,relative_validation_improvement_percent,acquisition_success,patience_stopped,max_epochs_reached,learning_rule_label
gradient_descent,20.0,3.0,42,0.2922193311449403,0.2505328240918064,300,,0.1461096655724701,3.514573627043267e-05,max_epochs_reached,300,0.041686507053133925,0.14265485753390314,14.265485753390314,False,False,True,Gradient Descent
gradient_descent,20.0,3.0,43,0.549864992091125,0.445807177656257,300,,0.2749324960455625,0.0040077369123816,max_epochs_reached,300,0.10405781443486806,0.18924247939323863,18.924247939323863,False,False,True,Gradient Descent
gradient_descent,20.0,3.0,44,0.4514253010022503,0.3768363128167208,300,,0.2257126505011251,0.0004669890124018,max_epochs_reached,300,0.0745889881855295,0.16522996832461034,16.522996832461033,False,False,True,Gradient Descent
gradient_descent,20.0,3.0,45,0.4157229998126722,0.3611126718401322,300,,0.2078614999063361,0.0009036224379465,max_epochs_reached,300,0.05461032797254001,0.1313622965223185,13.136229652231851,False,False,True,Gradient Descent
gradient_descent,20.0,3.0,46,0.5279073345681804,0.4531757308625921,300,,0.2639536672840902,0.0008994942764018,max_epochs_reached,300,0.07473160370558829,0.14156197274038165,14.156197274038165,False,False,True,Gradient Descent
chl,20.0,3.0,42,0.2922193311449403,0.2311808286130912,224,,0.1461096655724701,0.0001367755973333,validation_patience_exceeded,244,0.061038502531849115,0.208879071390298,20.8879071390298,False,True,False,CHL
chl,20.0,3.0,43,0.549864992091125,0.4280540388580956,134,,0.2749324960455625,0.0022686770709839,validation_patience_exceeded,154,0.12181095323302943,0.22152883886967403,22.152883886967402,False,True,False,CHL
chl,20.0,3.0,44,0.4514253010022503,0.3215677587154896,167,,0.2257126505011251,0.0008548705255211,validation_patience_exceeded,187,0.12985754228676072,0.28766119665524326,28.766119665524325,False,True,False,CHL
chl,20.0,3.0,45,0.4157229998126722,0.3081367490606259,199,,0.2078614999063361,7.268792722469708e-05,validation_patience_exceeded,219,0.10758625075204631,0.25879311657167264,25.879311657167264,False,True,False,CHL
chl,20.0,3.0,46,0.5279073345681804,0.4899535100715125,165,,0.2639536672840902,0.00017027285628,validation_patience_exceeded,185,0.0379538244966679,0.07189486110798879,7.189486110798879,False,True,False,CHL
qpc,20.0,3.0,42,0.2922193311449403,0.2837848427144346,300,,0.1461096655724701,4.405932322029404e-05,max_epochs_reached,300,0.008434488430505704,0.02886355395263776,2.886355395263776,False,False,True,QPC
qpc,20.0,3.0,43,0.549864992091125,0.5204140566388421,300,,0.2749324960455625,0.0078698533899079,max_epochs_reached,300,0.029450935452282945,0.05356030275773996,5.356030275773996,False,False,True,QPC
qpc,20.0,3.0,44,0.4514253010022503,0.4279699114648455,300,,0.2257126505011251,0.0006827832112357,max_epochs_reached,300,0.023455389537404836,0.051958517799798536,5.195851779979853,False,False,True,QPC
qpc,20.0,3.0,45,0.4157229998126722,0.4000170207806711,300,,0.2078614999063361,0.0010936376136955,max_epochs_reached,300,0.015705979032001105,0.037779913642204864,3.7779913642204863,False,False,True,QPC
qpc,20.0,3.0,46,0.5279073345681804,0.5030674151224728,300,,0.2639536672840902,0.0014705522393272,max_epochs_reached,300,0.024839919445707626,0.04705356000788713,4.705356000788713,False,False,True,QPC
hebbian,20.0,3.0,42,0.2922193311449403,0.2670887234464758,300,,0.1461096655724701,3.826765110358203e-05,max_epochs_reached,300,0.025130607698464535,0.08599912812065057,8.599912812065057,False,False,True,Pure Hebbian
hebbian,20.0,3.0,43,0.549864992091125,0.4843238334205388,300,,0.2749324960455625,0.0057921459355741,max_epochs_reached,300,0.06554115867058624,0.11919500170639084,11.919500170639084,False,False,True,Pure Hebbian
hebbian,20.0,3.0,44,0.4514253010022503,0.4022531111962671,300,,0.2257126505011251,0.0005677130684942,max_epochs_reached,300,0.0491721898059832,0.1089265260427618,10.892652604276181,False,False,True,Pure Hebbian
hebbian,20.0,3.0,45,0.4157229998126722,0.3807281140112813,300,,0.2078614999063361,0.0009933950240651,max_epochs_reached,300,0.034994885801390874,0.08417837314067257,8.417837314067258,False,False,True,Pure Hebbian
hebbian,20.0,3.0,46,0.5279073345681804,0.4793297171212904,300,,0.2639536672840902,0.0011787738897636,max_epochs_reached,300,0.04857761744688999,0.09201921296779422,9.201921296779423,False,False,True,Pure Hebbian
anti_hebbian,20.0,3.0,42,0.2922193311449403,0.2672066569437423,300,,0.1461096655724701,3.8153122739737094e-05,max_epochs_reached,300,0.025012674201198015,0.08559554942240208,8.559554942240208,False,False,True,Anti-Hebbian
anti_hebbian,20.0,3.0,43,0.549864992091125,0.4846394282026238,300,,0.2749324960455625,0.0058184882253608,max_epochs_reached,300,0.06522556388850126,0.11862105212490398,11.862105212490398,False,False,True,Anti-Hebbian
anti_hebbian,20.0,3.0,44,0.4514253010022503,0.4025273737954951,300,,0.2257126505011251,0.0005693538786538,max_epochs_reached,300,0.04889792720675523,0.10831897790884229,10.831897790884229,False,False,True,Anti-Hebbian
anti_hebbian,20.0,3.0,45,0.4157229998126722,0.3808472355566584,300,,0.2078614999063361,0.0009952945316161,max_epochs_reached,300,0.0348757642560138,0.08389183247433765,8.389183247433765,False,False,True,Anti-Hebbian
anti_hebbian,20.0,3.0,46,0.5279073345681804,0.4795164202450631,300,,0.2639536672840902,0.0011815708116274,max_epochs_reached,300,0.04839091432311732,0.09166554649728498,9.166554649728498,False,False,True,Anti-Hebbian
