learning_rule,learning_rule_label,n_runs,mean_stability_variance,std_stability_variance,median_stability_variance,min_stability_variance,max_stability_variance
gradient_descent,Gradient Descent,5,0.01027417502177848,0.006828871566660482,0.009556955360263,0.0013977315740595,0.0205046024697805
chl,CHL,5,0.01027417502177848,0.006828871566660482,0.009556955360263,0.0013977315740595,0.0205046024697805
qpc,QPC,5,0.011949267896722801,0.007943999200973155,0.0118983091524765,0.0016084050927368,0.0237427889665896
hebbian,Pure Hebbian,5,0.011082604478228642,0.007369219723521369,0.0106753954146353,0.0014953299609508,0.0220808462425623
anti_hebbian,Anti-Hebbian,5,0.01108472421872246,0.007368291678366073,0.0106787605253793,0.0014966643347425,0.0220795095984564
