learning_rule,learning_rule_label,n_runs,mean_absolute_improvement,std_absolute_improvement,mean_relative_improvement_percent,std_relative_improvement_percent,median_relative_improvement_percent,min_relative_improvement_percent,max_relative_improvement_percent,runs_with_positive_improvement,runs_with_negative_improvement
gradient_descent,Gradient Descent,5,0.0009158864172939318,0.0002917000545599033,0.20200457279644546,0.022519840616493557,0.1955645483087097,0.17861239031898515,0.2338830002583419,5,0
chl,CHL,5,0.0009158864172939318,0.0002917000545599033,0.20200457279644546,0.022519840616493557,0.1955645483087097,0.17861239031898515,0.2338830002583419,5,0
qpc,QPC,5,-8.3883634552806e-06,4.807287376888435e-06,-0.0017661115207215853,0.000737471372755217,-0.0018406148490551367,-0.002699302823647484,-0.0009544314699338202,0,5
hebbian,Pure Hebbian,5,-1.144386498896921e-08,1.7599269078929605e-08,-2.8774503088707335e-06,4.025892473212495e-06,-4.146944361495307e-06,-8.320300008329926e-06,1.3496634010229881e-06,2,3
anti_hebbian,Anti-Hebbian,5,8.796001382815887e-09,1.2622005525713008e-08,2.089990953940731e-06,2.6973036089982147e-06,3.391037167543016e-06,-1.4825945890621823e-06,4.735679349344045e-06,3,2
