learning_rule,seed,epoch,replay_loss,validation_loss
gradient_descent,42,1,0.3094400539126896,0.29078292040649273
gradient_descent,42,2,0.43551482251888124,0.28860781453901213
gradient_descent,42,3,0.3855261584894626,0.2867601116580977
gradient_descent,42,4,0.3106830939980472,0.28516222040800476
gradient_descent,42,5,0.33043936142499347,0.2836621742772768
gradient_descent,42,6,0.22245937803204546,0.28301079143677327
gradient_descent,42,7,0.3193176377304774,0.2813572054346339
gradient_descent,42,8,0.3021829093898858,0.27958246030370104
gradient_descent,42,9,0.340505688718188,0.27769852300530035
gradient_descent,42,10,0.3292691689951621,0.27558892531089996
gradient_descent,42,11,0.31423973124845017,0.2738842820296234
gradient_descent,42,12,0.2861038555412651,0.272448667992276
gradient_descent,42,13,0.2324981189405726,0.27124042140168103
gradient_descent,42,14,0.255745594849047,0.2699840197670016
gradient_descent,42,15,0.36242776893729944,0.26821556871392754
gradient_descent,42,16,0.14877059240450158,0.26738213523305626
gradient_descent,42,17,0.23223853094448807,0.2660618793706825
gradient_descent,42,18,0.31795977661211755,0.26423784599556666
gradient_descent,42,19,0.30084546017525193,0.2626634292856599
gradient_descent,42,20,0.25381360726215113,0.26146983454865247
gradient_descent,42,21,0.33453159226864715,0.2593214847840264
gradient_descent,42,22,0.27865201844938003,0.25774165130509813
gradient_descent,42,23,0.35064683453394974,0.2554392918690161
gradient_descent,42,24,0.2271909789429105,0.2540787948455716
gradient_descent,42,25,0.30860559888191147,0.25221052638810704
gradient_descent,42,26,0.21496493183074283,0.2510643172252661
gradient_descent,42,27,0.2499951347578012,0.24953925770379914
gradient_descent,42,28,0.25920665242758845,0.24803970060879352
gradient_descent,42,29,0.21986704475878577,0.24680513563909984
gradient_descent,42,30,0.1224070041835803,0.24592802688593776
gradient_descent,42,31,0.15357955717328747,0.24501919252313967
gradient_descent,42,32,0.22553263109652763,0.24345075922973372
gradient_descent,42,33,0.22553781055468752,0.24215965109555418
gradient_descent,42,34,0.2694578160245369,0.2404084181197619
gradient_descent,42,35,0.17055499277207878,0.2393101552310631
gradient_descent,42,36,0.236324702933226,0.23814261973292472
gradient_descent,42,37,0.22849041526697045,0.2367976372295967
gradient_descent,42,38,0.2212516917269885,0.23530199457759643
gradient_descent,42,39,0.2706278729452317,0.23358080977514126
gradient_descent,42,40,0.20657524734983665,0.23222082669918706
gradient_descent,42,41,0.2000118005490467,0.23132914071172883
gradient_descent,42,42,0.16962413265808818,0.23048812887014844
gradient_descent,42,43,0.18245446769820345,0.22923127975060675
gradient_descent,42,44,0.15189782568529425,0.22849201622021267
gradient_descent,42,45,0.18372446725545913,0.22733034821257767
gradient_descent,42,46,0.15772557873098447,0.226429919657855
gradient_descent,42,47,0.2294823295103244,0.22499493315486388
gradient_descent,42,48,0.230878146373351,0.22336975738884968
gradient_descent,42,49,0.22066272344460622,0.22175381864213778
gradient_descent,42,50,0.24377847938385167,0.21973828486317257
gradient_descent,42,51,0.15098225416109393,0.21849149781121957
gradient_descent,42,52,0.19583245125243834,0.21744511783506987
gradient_descent,42,53,0.21003840755970377,0.21575342820648796
gradient_descent,42,54,0.2553103972426527,0.21406374960520544
gradient_descent,42,55,0.24682050363751212,0.21224067384124395
gradient_descent,42,56,0.18103666357217157,0.21106261370396676
gradient_descent,42,57,0.12536815450685435,0.2100739414350138
gradient_descent,42,58,0.1587232689315878,0.2090281187592723
gradient_descent,42,59,0.20438374106573942,0.2076793369285266
gradient_descent,42,60,0.2116937920955746,0.20605304019586998
gradient_descent,42,61,0.20921297926894952,0.20460236601903234
gradient_descent,42,62,0.11872142205907787,0.20384912104010072
gradient_descent,42,63,0.16464223666263045,0.20273315723092095
gradient_descent,42,64,0.2659891549661794,0.200648842433281
gradient_descent,42,65,0.1968194132765358,0.19918937110979745
gradient_descent,42,66,0.18070185160358115,0.19820210499815577
gradient_descent,42,67,0.21237142327497782,0.19647313566101077
gradient_descent,42,68,0.18279924644357592,0.19487079171194205
gradient_descent,42,69,0.1231533332274328,0.193850500315955
gradient_descent,42,70,0.15853745993602938,0.1926860872001067
gradient_descent,42,71,0.16182677585784994,0.19136277420477096
gradient_descent,42,72,0.13841555825302493,0.1902141816014444
gradient_descent,42,73,0.12533215302427902,0.18918086213435883
gradient_descent,42,74,0.12704880372759914,0.1883909920401869
gradient_descent,42,75,0.1502971402400366,0.18712840192169153
gradient_descent,42,76,0.15751666212665885,0.1857500731352161
gradient_descent,42,77,0.18392312624124618,0.18458032994293566
gradient_descent,42,78,0.1361597094781931,0.18351867721339152
gradient_descent,42,79,0.13588038376935274,0.18238843047134934
gradient_descent,42,80,0.14241586316594143,0.1811715270562388
gradient_descent,42,81,0.16620554994986309,0.17963292321394864
gradient_descent,42,82,0.11097931713908729,0.1788628679401323
gradient_descent,42,83,0.12369455349972341,0.1779046260858335
gradient_descent,42,84,0.13406701706597524,0.1767831074713858
gradient_descent,42,85,0.10886990159923442,0.17559656688907585
gradient_descent,42,86,0.17462663496474734,0.17434435362198145
gradient_descent,42,87,0.12462251814551263,0.17346288945827792
gradient_descent,42,88,0.11156735861979968,0.17236115382221953
gradient_descent,42,89,0.13048705270521563,0.17093593592741882
gradient_descent,42,90,0.10629386389047661,0.1699860519812578
gradient_descent,42,91,0.10768633993839444,0.16908502309567025
gradient_descent,42,92,0.10451832817143167,0.16790336221448568
gradient_descent,42,93,0.12373541195747155,0.16677589631559375
gradient_descent,42,94,0.12410614025670053,0.165829193722902
gradient_descent,42,95,0.15525830875529054,0.16449061134339021
gradient_descent,42,96,0.10442472545953878,0.16343237028917235
gradient_descent,42,97,0.1758922683052015,0.16135800563467181
gradient_descent,42,98,0.13102401308759126,0.1601777102852056
gradient_descent,42,99,0.12543329031818828,0.15896829395915335
gradient_descent,42,100,0.10610644661772314,0.1579273941029266
gradient_descent,43,1,0.6322486683734045,0.5460552712029562
gradient_descent,43,2,0.7989150652782373,0.5413874242509819
gradient_descent,43,3,0.5264786703454633,0.538287608261224
gradient_descent,43,4,0.51628734954838,0.5355861791311161
gradient_descent,43,5,0.31838340895183964,0.5336614336413736
gradient_descent,43,6,0.6247013307269488,0.529794730995125
gradient_descent,43,7,0.5909386217123668,0.525804736456531
gradient_descent,43,8,0.3216246829051782,0.5233375206555126
gradient_descent,43,9,0.6990992118754704,0.5191630738176941
gradient_descent,43,10,0.3325681099492369,0.517170076455865
gradient_descent,43,11,0.7057568343184442,0.5126123161721967
gradient_descent,43,12,0.5683849253999279,0.5092193840050884
gradient_descent,43,13,0.7019908108971418,0.505031710271027
gradient_descent,43,14,0.5790816757727272,0.5015021004547339
gradient_descent,43,15,0.3355240028665038,0.5000997901266114
gradient_descent,43,16,0.4799869755572143,0.49696681488313416
gradient_descent,43,17,0.5174985598612085,0.4938992421057177
gradient_descent,43,18,0.5944541641771655,0.4900909956519831
gradient_descent,43,19,0.4355815539145675,0.4876600355131311
gradient_descent,43,20,0.588290738790906,0.4837078202481189
gradient_descent,43,21,0.4998499088080434,0.48066014336244073
gradient_descent,43,22,0.6345417204915526,0.4764477420015852
gradient_descent,43,23,0.6116944329321036,0.47234458360444337
gradient_descent,43,24,0.4492684345297516,0.46925701390548114
gradient_descent,43,25,0.38191907696727334,0.4670206720760944
gradient_descent,43,26,0.6838046331411198,0.4623686080814116
gradient_descent,43,27,0.41725151492090684,0.45913214362888116
gradient_descent,43,28,0.33761155015512206,0.4565341648068769
gradient_descent,43,29,0.522526505368223,0.4526226660299536
gradient_descent,43,30,0.4789965045339637,0.4488994848174038
gradient_descent,43,31,0.7451852274554884,0.44301437452238834
gradient_descent,43,32,0.3190983424177642,0.4407428223984469
gradient_descent,43,33,0.5453467448768561,0.4364064674843977
gradient_descent,43,34,0.5433902900525531,0.4318736133638413
gradient_descent,43,35,0.4340720034039866,0.4279247324272858
gradient_descent,43,36,0.2778684853576381,0.4255500429267006
gradient_descent,43,37,0.38626889535641556,0.42285640704387323
gradient_descent,43,38,0.47099507642079214,0.41892898732612516
gradient_descent,43,39,0.47347156221214576,0.4150012211206986
gradient_descent,43,40,0.5379469445819347,0.41022835515244294
gradient_descent,43,41,0.49984193884633715,0.40572908655466516
gradient_descent,43,42,0.4032567118921526,0.40194328792175216
gradient_descent,43,43,0.30512142672806986,0.3991472807856851
gradient_descent,43,44,0.2541663108462949,0.3965134704881448
gradient_descent,43,45,0.325049314223194,0.39316421928805995
gradient_descent,43,46,0.5371020700920591,0.3874856401136115
gradient_descent,43,47,0.2601065273982279,0.3851336355087359
gradient_descent,43,48,0.29442793992692273,0.38219480126703126
gradient_descent,43,49,0.3688146079902018,0.3785022947299285
gradient_descent,43,50,0.2520472893084712,0.3758390884226991
gradient_descent,43,51,0.28514762009935385,0.37271957462832334
gradient_descent,43,52,0.5211228367442462,0.3667326742378062
gradient_descent,43,53,0.29808175429210915,0.3634793803991827
gradient_descent,43,54,0.3271486906209299,0.35965152406506884
gradient_descent,43,55,0.2616790598438088,0.35652225630298073
gradient_descent,43,56,0.27222842452962726,0.35341341705077783
gradient_descent,43,57,0.31907538864543294,0.3491979627323006
gradient_descent,43,58,0.39714292837033205,0.3436477018368828
gradient_descent,43,59,0.3300791567695872,0.3395249425719265
gradient_descent,43,60,0.2716981137207044,0.3366222179528299
gradient_descent,43,61,0.34967002886548204,0.33147337069978267
gradient_descent,43,62,0.38189139789721954,0.3260199956083918
gradient_descent,43,63,0.33640037805207373,0.32165081214959323
gradient_descent,43,64,0.18180837235203645,0.31938377306076915
gradient_descent,43,65,0.15643249290346373,0.317389213668237
gradient_descent,43,66,0.25469274050468665,0.3139106908347668
gradient_descent,43,67,0.27306533911516123,0.31016610266068256
gradient_descent,43,68,0.22510001312047073,0.30750327388790755
gradient_descent,43,69,0.17505415871489735,0.3051562164572886
gradient_descent,43,70,0.17783006458091152,0.30284978752504543
gradient_descent,43,71,0.3045655341763588,0.2982816430677349
gradient_descent,43,72,0.20108119687262038,0.29542416559162793
gradient_descent,43,73,0.23372860771311504,0.29230525877677094
gradient_descent,43,74,0.22127632994438834,0.2892700238862192
gradient_descent,43,75,0.143670821375789,0.28744709473411906
gradient_descent,43,76,0.20969357892321305,0.284132387584612
gradient_descent,43,77,0.17095706823407308,0.2815367884637158
gradient_descent,43,78,0.13916166480356013,0.27954489794810866
gradient_descent,43,79,0.19464518653377527,0.27640636590648604
gradient_descent,43,80,0.1301536619983416,0.2746951323726545
gradient_descent,43,81,0.18902388616618032,0.27175274272541733
gradient_descent,43,82,0.17247500327178222,0.2689153764265199
gradient_descent,43,83,0.14740794359621867,0.26689095587248146
gradient_descent,43,84,0.14077637311347388,0.264881458882831
gradient_descent,43,85,0.17948390667669029,0.26215277622276234
gradient_descent,43,86,0.1383090342938832,0.2600982951793061
gradient_descent,43,87,0.11687310211766619,0.2580540561186936
gradient_descent,43,88,0.1321462766618623,0.2561741748782111
gradient_descent,43,89,0.17679064225755792,0.2537648177487418
gradient_descent,43,90,0.15234155973344482,0.2509395861809884
gradient_descent,43,91,0.14470111499064942,0.2486475350416594
gradient_descent,43,92,0.185498230852359,0.24531178118980818
gradient_descent,43,93,0.15381574576006488,0.24272494376255957
gradient_descent,43,94,0.14436779322551616,0.24024032059468745
gradient_descent,43,95,0.13480238188946242,0.2377447717533437
gradient_descent,43,96,0.12137159528742159,0.23498685489988833
gradient_descent,43,97,0.08548760679291895,0.2338269354472959
gradient_descent,43,98,0.11349453462840134,0.23172043163811282
gradient_descent,43,99,0.1378011546718424,0.22910448708116088
gradient_descent,43,100,0.09455181641084554,0.22801945350157712
gradient_descent,44,1,0.2665465159347005,0.44953188467562427
gradient_descent,44,2,0.42986588991584457,0.4464969562848997
gradient_descent,44,3,0.3511211761115103,0.44435169427443716
gradient_descent,44,4,0.21812059440368842,0.44301576521097424
gradient_descent,44,5,0.26391188575348173,0.44137800571306923
gradient_descent,44,6,0.29980152682385164,0.43914724896249197
gradient_descent,44,7,0.41218104360419733,0.4366360468647376
gradient_descent,44,8,0.2977686696254918,0.43464767133348614
gradient_descent,44,9,0.3862506833124092,0.4320936380380764
gradient_descent,44,10,0.17048353679155057,0.4310208799259358
gradient_descent,44,11,0.2822971311020106,0.4288585603293151
gradient_descent,44,12,0.6635469893561335,0.4245929781046597
gradient_descent,44,13,0.39709817187390445,0.42216307917627405
