learning_rule,tutor_snr,practice_snr,seed,initial_validation_loss,best_validation_loss,best_epoch,acquisition_epoch,acquisition_threshold,stability,stop_reason,epochs_executed
gradient_descent,20.0,3.0,42,0.29221933114494036,0.2505328240918064,300,,0.14610966557247018,3.514573627043267e-05,max_epochs_reached,300
gradient_descent,20.0,3.0,43,0.549864992091125,0.44580717765625705,300,,0.2749324960455625,0.004007736912381632,max_epochs_reached,300
gradient_descent,20.0,3.0,44,0.4514253010022503,0.3768363128167208,300,,0.22571265050112516,0.00046698901240188015,max_epochs_reached,300
gradient_descent,20.0,3.0,45,0.41572299981267224,0.3611126718401322,300,,0.20786149990633612,0.000903622437946583,max_epochs_reached,300
gradient_descent,20.0,3.0,46,0.5279073345681804,0.45317573086259216,300,,0.2639536672840902,0.000899494276401807,max_epochs_reached,300
chl,20.0,3.0,42,0.29221933114494036,0.2505328240918064,300,,0.14610966557247018,3.514573627043267e-05,max_epochs_reached,300
chl,20.0,3.0,43,0.549864992091125,0.44580717765625705,300,,0.2749324960455625,0.004007736912381632,max_epochs_reached,300
chl,20.0,3.0,44,0.4514253010022503,0.3768363128167208,300,,0.22571265050112516,0.00046698901240188015,max_epochs_reached,300
chl,20.0,3.0,45,0.41572299981267224,0.3611126718401322,300,,0.20786149990633612,0.000903622437946583,max_epochs_reached,300
chl,20.0,3.0,46,0.5279073345681804,0.45317573086259216,300,,0.2639536672840902,0.000899494276401807,max_epochs_reached,300
qpc,20.0,3.0,42,0.29221933114494036,0.2837848427144346,300,,0.14610966557247018,4.405932322029404e-05,max_epochs_reached,300
qpc,20.0,3.0,43,0.549864992091125,0.5204140566388421,300,,0.2749324960455625,0.007869853389907994,max_epochs_reached,300
qpc,20.0,3.0,44,0.4514253010022503,0.4279699114648455,300,,0.22571265050112516,0.0006827832112357898,max_epochs_reached,300
qpc,20.0,3.0,45,0.41572299981267224,0.40001702078067114,300,,0.20786149990633612,0.0010936376136955537,max_epochs_reached,300
qpc,20.0,3.0,46,0.5279073345681804,0.5030674151224728,300,,0.2639536672840902,0.001470552239327219,max_epochs_reached,300
hebbian,20.0,3.0,42,0.29221933114494036,0.2670887234464758,300,,0.14610966557247018,3.826765110358203e-05,max_epochs_reached,300
hebbian,20.0,3.0,43,0.549864992091125,0.48432383342053886,300,,0.2749324960455625,0.005792145935574162,max_epochs_reached,300
hebbian,20.0,3.0,44,0.4514253010022503,0.4022531111962671,300,,0.22571265050112516,0.0005677130684942632,max_epochs_reached,300
hebbian,20.0,3.0,45,0.41572299981267224,0.38072811401128137,300,,0.20786149990633612,0.000993395024065102,max_epochs_reached,300
hebbian,20.0,3.0,46,0.5279073345681804,0.4793297171212904,300,,0.2639536672840902,0.0011787738897636438,max_epochs_reached,300
anti_hebbian,20.0,3.0,42,0.29221933114494036,0.2672066569437423,300,,0.14610966557247018,3.8153122739737094e-05,max_epochs_reached,300
anti_hebbian,20.0,3.0,43,0.549864992091125,0.4846394282026238,300,,0.2749324960455625,0.005818488225360859,max_epochs_reached,300
anti_hebbian,20.0,3.0,44,0.4514253010022503,0.4025273737954951,300,,0.22571265050112516,0.0005693538786538805,max_epochs_reached,300
anti_hebbian,20.0,3.0,45,0.41572299981267224,0.38084723555665845,300,,0.20786149990633612,0.0009952945316161212,max_epochs_reached,300
anti_hebbian,20.0,3.0,46,0.5279073345681804,0.47951642024506314,300,,0.2639536672840902,0.001181570811627402,max_epochs_reached,300
